actual_z,predicted_z,actual_mwh,predicted_mwh
-0.75718355,-0.7574469,0.0010375977,0.0
-0.7571768,-0.7571693,0.0040283203,0.0073547363
-0.75717,-0.75764525,0.007019043,0.0
-0.75717,-0.7580103,0.007019043,0.0
-0.7571723,-0.75803536,0.0060424805,0.0
-0.75717,-0.7584141,0.007019043,0.0
-0.7571858,-0.75741225,3.0517578e-05,0.0
-0.2505831,-0.5248665,224.65602,103.02341
1.123975,0.90898484,834.21204,738.87335
1.9936149,1.5020567,1219.859,1001.87463
1.723906,1.6583483,1100.255,1071.1831
1.3053548,1.6160046,914.646,1052.4055
1.3939273,1.5943927,953.92395,1042.8215
1.4267536,1.6363977,968.48096,1061.449
1.2007627,1.7003007,868.26404,1089.7871
1.1576198,1.5522652,849.13196,1024.1399
0.49416724,0.3697205,554.92,499.73334
-0.6251457,-0.69514936,58.554016,27.510468
-0.75717,-0.7578513,0.007019043,0.0
-0.7571723,-0.75773776,0.0060424805,0.0
-0.75718135,-0.75746554,0.0020141602,0.0
-0.75718355,-0.75743407,0.0010375977,0.0
-0.75718355,-0.75752145,0.0010375977,0.0
-0.75718355,-0.75750774,0.0010375977,0.0
-0.7571768,-0.7572264,0.0040283203,0.0
-0.75717455,-0.75805026,0.0050354004,0.0
-0.75717,-0.7572531,0.007019043,0.0
-0.7571723,-0.75805336,0.0060424805,0.0
-0.75717,-0.7585167,0.007019043,0.0
-0.7571858,-0.7573802,3.0517578e-05,0.0
-0.2505831,-0.5261778,224.65602,102.441895
1.123975,0.9072067,834.21204,738.08484
1.9936149,1.5003709,1219.859,1001.12695
1.723906,1.656192,1100.255,1070.2268
1.3053548,1.613659,914.646,1051.3654
1.3939273,1.592066,953.92395,1041.7898
1.4267536,1.6337088,968.48096,1060.2565
1.2007627,1.6968178,868.26404,1088.2426
1.1576198,1.547445,849.13196,1022.0023
0.49416724,0.36383155,554.92,497.1219
-0.6251457,-0.6955372,58.554016,27.33847
-0.75717,-0.7579016,0.007019043,0.0
-0.7571723,-0.7577956,0.0060424805,0.0
-0.75718135,-0.7575268,0.0020141602,0.0
-0.75718355,-0.75749606,0.0010375977,0.0
-0.75718355,-0.75758237,0.0010375977,0.0
-0.75718355,-0.757567,0.0010375977,0.0
-0.7571768,-0.7572817,0.0040283203,0.0
-0.75717455,-0.75810426,0.0050354004,0.0
-0.75717,-0.7576433,0.007019043,0.0
-0.7571723,-0.75713336,0.0060424805,0.023284912
-0.75717,-0.7584464,0.007019043,0.0
-0.7571858,-0.7572846,3.0517578e-05,0.0
-0.2505831,-0.5260119,224.65602,102.51549
1.123975,0.9067262,834.21204,737.8717
1.9936149,1.4976039,1219.859,999.9
1.723906,1.6512953,1100.255,1068.0553
1.3053548,1.6082938,914.646,1048.9861
1.3939273,1.5871793,953.92395,1039.6227
1.4267536,1.6286409,968.48096,1058.0092
1.2007627,1.6910338,868.26404,1085.6776
1.1576198,1.5407075,849.13196,1019.0145
0.49416724,0.3571855,554.92,494.17462
-0.6251457,-0.69590336,58.554016,27.176086
-0.75717,-0.7579477,0.007019043,0.0
-0.7571723,-0.75784916,0.0060424805,0.0
-0.75718135,-0.7575847,0.0020141602,0.0
-0.75718355,-0.757554,0.0010375977,0.0
-0.75718355,-0.7576398,0.0010375977,0.0
-0.75718355,-0.7576227,0.0010375977,0.0
-0.7571768,-0.75733364,0.0040283203,0.0
-0.75717455,-0.758155,0.0050354004,0.0
-0.75717,-0.7576938,0.007019043,0.0
-0.75717,-0.7574804,0.007019043,0.0
-0.75717,-0.7573336,0.007019043,0.0
-0.7571858,-0.75693935,3.0517578e-05,0.109313965
-0.2505831,-0.52440816,224.65602,103.22667
1.123975,0.9071284,834.21204,738.05005
1.9936149,1.4932053,1219.859,997.94934
1.723906,1.6433469,1100.255,1064.5306
1.3053548,1.5998145,914.646,1045.2258
1.3939273,1.5797917,953.92395,1036.3467
1.4267536,1.6213202,968.48096,1054.7627
1.2007627,1.6831393,868.26404,1082.1768
1.1576198,1.5322293,849.13196,1015.25476
0.49416724,0.34990576,554.92,490.9464
-0.6251457,-0.69624835,58.554016,27.023102
-0.75717,-0.75799257,0.007019043,0.0
-0.7571723,-0.7579015,0.0060424805,0.0
-0.75718135,-0.757641,0.0020141602,0.0
-0.75718355,-0.7576112,0.0010375977,0.0
-0.75718355,-0.75769585,0.0010375977,0.0
-0.75718355,-0.7576774,0.0010375977,0.0
-0.7571768,-0.7573845,0.0040283203,0.0
-0.75717455,-0.75820535,0.0050354004,0.0
-0.75717,-0.7577438,0.007019043,0.0
-0.75717,-0.75752985,0.007019043,0.0
-0.75717,-0.757744,0.007019043,0.0
-0.7571858,-0.75557613,3.0517578e-05,0.7138672
-0.2505831,-0.5215675,224.65602,104.486374
1.123975,0.9095723,834.21204,739.13385
1.9936149,1.4880055,1219.859,995.64355
1.723906,1.633166,1100.255,1060.0157
1.3053548,1.5889335,914.646,1040.4006
1.3939273,1.5706141,953.92395,1032.2767
1.4267536,1.612707,968.48096,1050.9431
1.2007627,1.6747062,868.26404,1078.437
1.1576198,1.5245801,849.13196,1011.8628
0.49416724,0.3442584,554.92,488.44202
-0.6251457,-0.6964601,58.554016,26.9292
-0.75717,-0.758034,0.007019043,0.0
-0.7571723,-0.75795084,0.0060424805,0.0
-0.75718135,-0.75769407,0.0020141602,0.0
-0.75718355,-0.7576652,0.0010375977,0.0
-0.75718355,-0.7577497,0.0010375977,0.0
-0.75718355,-0.7577296,0.0010375977,0.0
-0.7571768,-0.7574336,0.0040283203,0.0
-0.75717455,-0.75825363,0.0050354004,0.0
-0.75717,-0.75779176,0.007019043,0.0
-0.75717,-0.7575778,0.007019043,0.0
-0.75717,-0.7577887,0.007019043,0.0
-0.75717,-0.7585538,0.007019043,0.0
-0.2505831,-0.5211569,224.65602,104.66846
1.123975,0.91554743,834.21204,741.78357
1.9936149,1.4837595,1219.859,993.7606
1.723906,1.6228131,1100.255,1055.4248
1.3053548,1.577628,914.646,1035.3872
1.3939273,1.5614382,953.92395,1028.2076
1.4267536,1.604582,968.48096,1047.3401
1.2007627,1.6681012,868.26404,1075.508
1.1576198,1.5212116,849.13196,1010.369
0.49416724,0.34299245,554.92,487.88065
-0.6251457,-0.6963783,58.554016,26.965485
-0.75717,-0.75806576,0.007019043,0.0
-0.7571723,-0.75799304,0.0060424805,0.0
-0.75718135,-0.75774056,0.0020141602,0.0
-0.75718355,-0.7577128,0.0010375977,0.0
-0.75718355,-0.7577974,0.0010375977,0.0
-0.75718355,-0.75777656,0.0010375977,0.0
-0.7571768,-0.7574778,0.0040283203,0.0
-0.75717455,-0.75829726,0.0050354004,0.0
-0.75717,-0.7578361,0.007019043,0.0
-0.75717,-0.7576228,0.007019043,0.0
-0.75717,-0.75783175,0.007019043,0.0
-0.75717,-0.75858545,0.007019043,0.0
-0.7571858,-0.7588039,3.0517578e-05,0.0
1.123975,0.9198555,834.21204,743.694
1.9936149,1.4822992,1219.859,993.11304
1.723906,1.6154712,1100.255,1052.169
1.3053548,1.5706655,914.646,1032.2996
1.3939273,1.5575169,953.92395,1026.4688
1.4267536,1.6020268,968.48096,1046.2069
1.2007627,1.6677115,868.26404,1075.3352
1.1576198,1.5252519,849.13196,1012.16064
0.49416724,0.34798366,554.92,490.09402
-0.6251457,-0.69578004,58.554016,27.230774
-0.75717,-0.7580422,0.007019043,0.0
-0.7571723,-0.75799155,0.0060424805,0.0
-0.75718135,-0.7577501,0.0020141602,0.0
-0.75718355,-0.7577278,0.0010375977,0.0
-0.75718355,-0.7578152,0.0010375977,0.0
-0.75718355,-0.7577955,0.0010375977,0.0
-0.7571768,-0.7574952,0.0040283203,0.0
-0.75717455,-0.75831574,0.0050354004,0.0
-0.75717,-0.75785595,0.007019043,0.0
-0.75717,-0.7576445,0.007019043,0.0
-0.75717,-0.7578528,0.007019043,0.0
-0.75717,-0.7585946,0.007019043,0.0
-0.7571858,-0.7588101,3.0517578e-05,0.0
-0.19025695,-0.49349722,251.40802,116.93431
1.9936149,1.463854,1219.859,984.93335
1.723906,1.6101099,1100.255,1049.7914
1.3053548,1.5716621,914.646,1032.7415
1.3939273,1.5611686,953.92395,1028.0881
1.4267536,1.6063573,968.48096,1048.1273
1.2007627,1.6726972,868.26404,1077.5461
1.1576198,1.5293192,849.13196,1013.96436
0.49416724,0.34908155,554.92,490.58087
-0.6251457,-0.69539744,58.554016,27.400452
-0.75717,-0.75792164,0.007019043,0.0
-0.7571723,-0.75790435,0.0060424805,0.0
-0.75718135,-0.75768197,0.0020141602,0.0
-0.75718355,-0.7576696,0.0010375977,0.0
-0.75718355,-0.7577624,0.0010375977,0.0
-0.75718355,-0.75774485,0.0010375977,0.0
-0.7571768,-0.7574422,0.0040283203,0.0
-0.75717455,-0.7582705,0.0050354004,0.0
-0.75717,-0.75781363,0.007019043,0.0
-0.75717,-0.7576056,0.007019043,0.0
-0.75717,-0.75781393,0.007019043,0.0
-0.75717,-0.75853854,0.007019043,0.0
-0.7571858,-0.7587641,3.0517578e-05,0.0
-0.19025695,-0.49607542,251.40802,115.790985
0.1617126,0.46403635,407.49103,541.5583
1.723906,1.5894147,1100.255,1040.614
1.3053548,1.5624348,914.646,1028.6497
1.3939273,1.5598446,953.92395,1027.501
1.4267536,1.6082865,968.48096,1048.9828
1.2007627,1.6768843,868.26404,1079.403
1.1576198,1.5317003,849.13196,1015.02026
0.49416724,0.34594217,554.92,489.18872
-0.6251457,-0.69521797,58.554016,27.480042
-0.75717,-0.7577888,0.007019043,0.0
-0.7571723,-0.757819,0.0060424805,0.0
-0.75718135,-0.7576211,0.0020141602,0.0
-0.75718355,-0.75761926,0.0010375977,0.0
-0.75718355,-0.7577167,0.0010375977,0.0
-0.75718355,-0.75770026,0.0010375977,0.0
-0.7571768,-0.75739425,0.0040283203,0.0
-0.75717455,-0.7582298,0.0050354004,0.0
-0.75717,-0.75777465,0.007019043,0.0
-0.75717,-0.7575691,0.007019043,0.0
-0.75717,-0.7577757,0.007019043,0.0
-0.75717,-0.75847656,0.007019043,0.0
-0.7571858,-0.7587083,3.0517578e-05,0.0
-0.19025695,-0.4991919,251.40802,114.408966
0.1617126,0.45849007,407.49103,539.09875
0.47730199,0.70404625,547.44104,647.99207
1.3053548,1.5278045,914.646,1013.2926
1.3939273,1.5408975,953.92395,1019.09875
1.4267536,1.5986468,968.48096,1044.708
1.2007627,1.6744298,868.26404,1078.3145
1.1576198,1.5294757,849.13196,1014.0337
0.49416724,0.33555505,554.92,484.5825
-0.6251457,-0.69472593,58.554016,27.698242
-0.75717,-0.75764054,0.007019043,0.0
-0.7571723,-0.75774175,0.0060424805,0.0
-0.75718135,-0.7575744,0.0020141602,0.0
-0.75718355,-0.7575843,0.0010375977,0.0
-0.75718355,-0.7576863,0.0010375977,0.0
-0.75718355,-0.7576708,0.0010375977,0.0
-0.7571768,-0.7573611,0.0040283203,0.0
-0.75717455,-0.758202,0.0050354004,0.0
-0.75717,-0.757749,0.007019043,0.0
-0.75717,-0.75754654,0.007019043,0.0
-0.75717,-0.7577529,0.007019043,0.0
-0.75717,-0.7584344,0.007019043,0.0
-0.7571858,-0.7586729,3.0517578e-05,0.0
-0.19025695,-0.50437564,251.40802,112.110214
0.1617126,0.44517133,407.49103,533.1925
0.47730199,0.692057,547.44104,642.6754
0.59544224,0.8492866,599.831,712.3998
1.3939273,1.4949313,953.92395,998.71484
1.4267536,1.567152,968.48096,1030.7415
1.2007627,1.6582237,868.26404,1071.1278
1.1576198,1.520793,849.13196,1010.18335
0.49416724,0.32489362,554.92,479.8546
-0.6251457,-0.69372827,58.554016,28.140656
-0.75717,-0.75748783,0.007019043,0.0
-0.7571723,-0.7576702,0.0060424805,0.0
-0.75718135,-0.7575359,0.0020141602,0.0
-0.75718355,-0.75755876,0.0010375977,0.0
-0.75718355,-0.7576656,0.0010375977,0.0
-0.75718355,-0.7576508,0.0010375977,0.0
-0.7571768,-0.7573386,0.0040283203,0.0
-0.75717455,-0.75818163,0.0050354004,0.0
-0.75717,-0.7577301,0.007019043,0.0
-0.75717,-0.7575295,0.007019043,0.0
-0.75717,-0.7577346,0.007019043,0.0
-0.75717,-0.75840074,0.007019043,0.0
-0.7571858,-0.75862986,3.0517578e-05,0.0
-0.19025695,-0.5098975,251.40802,109.661514
0.1617126,0.42662328,407.49103,524.9672
0.47730199,0.67069477,547.44104,633.20215
0.59544224,0.8239263,599.831,701.1536
0.8774274,0.9731824,724.879,767.34216
1.4267536,1.5135862,968.48096,1006.9874
1.2007627,1.6264099,868.26404,1057.0198
1.1576198,1.5098666,849.13196,1005.3379
0.49416724,0.31429,554.92,475.15234
-0.6251457,-0.69252497,58.554016,28.674255
-0.75717,-0.75736517,0.007019043,0.0
-0.7571723,-0.7576155,0.0060424805,0.0
-0.75718135,-0.75750834,0.0020141602,0.0
-0.75718355,-0.7575421,0.0010375977,0.0
-0.75718355,-0.75765187,0.0010375977,0.0
-0.75718355,-0.75763696,0.0010375977,0.0
-0.7571768,-0.75732166,0.0040283203,0.0
-0.75717455,-0.75816375,0.0050354004,0.0
-0.75717,-0.75771254,0.007019043,0.0
-0.75717,-0.75751257,0.007019043,0.0
-0.75717,-0.75771576,0.007019043,0.0
-0.75717,-0.7583678,0.007019043,0.0
-0.7571858,-0.75856143,3.0517578e-05,0.0
-0.19025695,-0.514916,251.40802,107.43602
0.1617126,0.40824312,407.49103,516.8164
0.47730199,0.64649725,547.44104,622.4717
0.59544224,0.79253477,599.831,687.23285
0.8774274,0.9383979,724.879,751.91675
0.99879456,1.0041517,778.69995,781.0757
1.2007627,1.5761731,868.26404,1034.742
1.1576198,1.5071036,849.13196,1004.1127
0.49416724,0.3121431,554.92,474.20032
-0.6251457,-0.6915735,58.554016,29.096191
-0.75717,-0.75732476,0.007019043,0.0
-0.7571723,-0.7575945,0.0060424805,0.0
-0.75718135,-0.7574968,0.0020141602,0.0
-0.75718355,-0.7575332,0.0010375977,0.0
-0.75718355,-0.7576422,0.0010375977,0.0
-0.75718355,-0.7576245,0.0010375977,0.0
-0.7571768,-0.7573041,0.0040283203,0.0
-0.75717455,-0.7581419,0.0050354004,0.0
-0.75717,-0.75768834,0.007019043,0.0
-0.75717,-0.757487,0.007019043,0.0
-0.75717,-0.757686,0.007019043,0.0
-0.75717,-0.7583224,0.007019043,0.0
-0.7571858,-0.75845325,3.0517578e-05,0.0
-0.19025695,-0.51872855,251.40802,105.74533
0.1617126,0.3970314,407.49103,511.84454
0.47730199,0.6284132,547.44104,614.45215
0.59544224,0.76541245,599.831,675.2053
0.8774274,0.90635914,724.879,737.709
0.99879456,0.97285193,778.69995,767.19556
0.9876548,0.9321686,773.76,749.1543
1.1576198,1.4992665,849.13196,1000.6372
0.49416724,0.3283725,554.92,481.39734
-0.6251457,-0.6911252,58.554016,29.294983
-0.75717,-0.7574324,0.007019043,0.0
-0.7571723,-0.75763243,0.0060424805,0.0
-0.75718135,-0.75751036,0.0020141602,0.0
-0.75718355,-0.7575355,0.0010375977,0.0
-0.75718355,-0.7576374,0.0010375977,0.0
-0.75718355,-0.7576125,0.0010375977,0.0
-0.7571768,-0.7572834,0.0040283203,0.0
-0.75717455,-0.75811327,0.0050354004,0.0
-0.75717,-0.7576538,0.007019043,0.0
-0.75717,-0.75744766,0.007019043,0.0
-0.75717,-0.75763905,0.007019043,0.0
-0.75717,-0.7582554,0.007019043,0.0
-0.7571858,-0.758303,3.0517578e-05,0.0
-0.19025695,-0.52126545,251.40802,104.62033
0.1617126,0.39291966,407.49103,510.02118
0.47730199,0.61807483,547.44104,609.86755
0.59544224,0.7472668,599.831,667.15857
0.8774274,0.8834367,724.879,727.5438
0.99879456,0.94972545,778.69995,756.94
0.9876548,0.91022915,773.76,739.4252
1.1380395,0.6046064,840.449,603.8949
0.49416724,0.37161103,554.92,500.57172
-0.6251457,-0.6903935,58.554016,29.619476
-0.75717,-0.75774074,0.007019043,0.0
-0.7571723,-0.75775987,0.0060424805,0.0
-0.75718135,-0.7575663,0.0020141602,0.0
-0.75718355,-0.75756127,0.0010375977,0.0
-0.75718355,-0.7576472,0.0010375977,0.0
-0.75718355,-0.7576109,0.0010375977,0.0
-0.7571768,-0.7572697,0.0040283203,0.0
-0.75717455,-0.7580903,0.0050354004,0.0
-0.75717,-0.7576219,0.007019043,0.0
-0.75717,-0.7574073,0.007019043,0.0
-0.75717,-0.75758713,0.007019043,0.0
-0.75717,-0.7581788,0.007019043,0.0
-0.7571858,-0.75814,3.0517578e-05,0.0
-0.19025695,-0.5230237,251.40802,103.84061
0.1617126,0.39287177,407.49103,509.99994
0.47730199,0.6135364,547.44104,607.855
0.59544224,0.7388505,599.831,663.4263
0.8774274,0.8726647,724.879,722.76697
0.99879456,0.9383006,778.69995,751.8736
0.9876548,0.8979394,773.76,733.97516
1.1380395,0.5909865,840.449,597.8551
1.4223045,0.23510863,966.50806,440.0389
-0.6251457,-0.68647254,58.554016,31.358246
-0.75717,-0.7582101,0.007019043,0.0
-0.7571723,-0.75801224,0.0060424805,0.0
-0.75718135,-0.75768995,0.0020141602,0.0
-0.75718355,-0.7576291,0.0010375977,0.0
-0.75718355,-0.75769025,0.0010375977,0.0
-0.75718355,-0.7576396,0.0010375977,0.0
-0.7571768,-0.75728494,0.0040283203,0.0
-0.75717455,-0.7580981,0.0050354004,0.0
-0.75717,-0.7576194,0.007019043,0.0
-0.75717,-0.75739485,0.007019043,0.0
-0.75717,-0.7575615,0.007019043,0.0
-0.75717,-0.75812954,0.007019043,0.0
-0.7571858,-0.75799596,3.0517578e-05,0.0
-0.19025695,-0.5242737,251.40802,103.2863
0.1617126,0.39383152,407.49103,510.42554
0.47730199,0.61115175,547.44104,606.7975
0.59544224,0.73491377,599.831,661.6805
0.8774274,0.8680182,724.879,720.7064
0.99879456,0.93308717,778.69995,749.56165
0.9876548,0.8913223,773.76,731.0408
1.1380395,0.58212525,840.449,593.92554
1.4223045,0.22685808,966.50806,436.38016
0.33094925,0.027331661,482.54,347.899
-0.75717,-0.75857013,0.007019043,0.0
-0.7571723,-0.75843203,0.0060424805,0.0
-0.75718135,-0.7579183,0.0020141602,0.0
-0.75718355,-0.75775,0.0010375977,0.0
-0.75718355,-0.7577689,0.0010375977,0.0
-0.75718355,-0.7576999,0.0010375977,0.0
-0.7571768,-0.7573306,0.0040283203,0.0
-0.75717455,-0.7581376,0.0050354004,0.0
-0.75717,-0.7576484,0.007019043,0.0
-0.75717,-0.75741285,0.007019043,0.0
-0.75717,-0.7575652,0.007019043,0.0
-0.75717,-0.7581045,0.007019043,0.0
-0.7571858,-0.75794363,3.0517578e-05,0.0
-0.19025695,-0.5274867,251.40802,101.86148
0.1617126,0.38861075,407.49103,508.11035
0.47730199,0.6039168,547.44104,603.5891
0.59544224,0.7274588,599.831,658.3745
0.8774274,0.86057657,724.879,717.4064
0.99879456,0.9251811,778.69995,746.05566
0.9876548,0.88201845,773.76,726.9149
1.1380395,0.5711627,840.449,589.0641
1.4223045,0.21743642,966.50806,432.2021
0.33094925,0.023256224,482.54,346.0917
-0.63372827,-0.70307344,54.748016,23.99649
-0.7571723,-0.7588214,0.0060424805,0.0
-0.75718135,-0.7583287,0.0020141602,0.0
-0.75718355,-0.75794184,0.0010375977,0.0
-0.75718355,-0.75785697,0.0010375977,0.0
-0.75718355,-0.75775886,0.0010375977,0.0
-0.7571768,-0.75738287,0.0040283203,0.0
-0.75717455,-0.75819355,0.0050354004,0.0
-0.75717,-0.75770503,0.007019043,0.0
-0.75717,-0.75746804,0.007019043,0.0
-0.75717,-0.75761443,0.007019043,0.0
-0.75717,-0.7581422,0.007019043,0.0
-0.7571858,-0.75783306,3.0517578e-05,0.0
-0.19025695,-0.52636164,251.40802,102.36038
0.1617126,0.3947818,407.49103,510.84692
0.47730199,0.60993665,547.44104,606.25867
0.59544224,0.7327869,599.831,660.7373
0.8774274,0.86439544,724.879,719.0999
0.99879456,0.92783874,778.69995,747.23425
0.9876548,0.8839678,773.76,727.7794
1.1380395,0.5715469,840.449,589.2345
1.4223045,0.21655293,966.50806,431.81027
0.33094925,0.024885487,482.54,346.8142
-0.63372827,-0.70302767,54.748016,24.016785
-0.7571678,-0.7578252,0.008026123,0.0
-0.75718135,-0.758766,0.0020141602,0.0
-0.75718355,-0.75840217,0.0010375977,0.0
-0.75718355,-0.7580764,0.0010375977,0.0
-0.75718355,-0.75786,0.0010375977,0.0
-0.7571768,-0.75744337,0.0040283203,0.0
-0.75717455,-0.75824344,0.0050354004,0.0
-0.75717,-0.7577505,0.007019043,0.0
-0.75717,-0.7575092,0.007019043,0.0
-0.75717,-0.7576471,0.007019043,0.0
-0.75717,-0.7581554,0.007019043,0.0
-0.7571858,-0.75776404,3.0517578e-05,0.0
-0.19025695,-0.5276531,251.40802,101.78769
0.1617126,0.3969001,407.49103,511.78632
0.47730199,0.6119367,547.44104,607.14557
0.59544224,0.7341106,599.831,661.32434
0.8774274,0.8646861,724.879,719.22876
0.99879456,0.92715174,778.69995,746.92957
0.9876548,0.88200665,773.76,726.90967
1.1380395,0.56745154,840.449,587.41833
1.4223045,0.21247934,966.50806,430.0038
0.33094925,0.025125455,482.54,346.92062
-0.63372827,-0.7031798,54.748016,23.94934
-0.7571678,-0.75785726,0.008026123,0.0
-0.75717455,-0.7575064,0.0050354004,0.0
-0.75718355,-0.7587512,0.0010375977,0.0
-0.75718355,-0.75853956,0.0010375977,0.0
-0.75718355,-0.75809664,0.0010375977,0.0
-0.7571768,-0.75756055,0.0040283203,0.0
-0.75717455,-0.7583123,0.0050354004,0.0
-0.75717,-0.7578024,0.007019043,0.0
-0.75717,-0.75755185,0.007019043,0.0
-0.75717,-0.75767976,0.007019043,0.0
-0.75717,-0.7581741,0.007019043,0.0
-0.7571858,-0.75762933,3.0517578e-05,0.0
-0.19025695,-0.52726877,251.40802,101.958115
0.1617126,0.4014063,407.49103,513.7846
0.47730199,0.6156536,547.44104,608.7938
0.59544224,0.73659015,599.831,662.4239
0.8774274,0.86593765,724.879,719.7838
0.99879456,0.9273322,778.69995,747.00964
0.9876548,0.88075465,773.76,726.3545
1.1380395,0.563673,840.449,585.74274
1.4223045,0.20843342,966.50806,428.20966
0.33094925,0.025465887,482.54,347.0716
-0.63372827,-0.703356,54.748016,23.871185
-0.7571678,-0.75788945,0.008026123,0.0
-0.75717455,-0.7575492,0.0050354004,0.0
-0.75718355,-0.7571853,0.0010375977,0.0002746582
-0.75718355,-0.7587109,0.0010375977,0.0
-0.75718355,-0.75853205,0.0010375977,0.0
-0.7571768,-0.7578169,0.0040283203,0.0
-0.75717455,-0.7584439,0.0050354004,0.0
-0.75717,-0.75788254,0.007019043,0.0
-0.75717,-0.7576085,0.007019043,0.0
-0.75717,-0.75772166,0.007019043,0.0
-0.75717,-0.7582085,0.007019043,0.0
-0.7571858,-0.7573959,3.0517578e-05,0.0
-0.19025695,-0.52416474,251.40802,103.33461
0.1617126,0.41081458,407.49103,517.9568
0.47730199,0.6239974,547.44104,612.49396
0.59544224,0.7432813,599.831,665.3911
0.8774274,0.8708699,724.879,721.97107
0.99879456,0.9310475,778.69995,748.65717
0.9876548,0.8832341,773.76,727.454
1.1380395,0.5635109,840.449,585.6709
1.4223045,0.20685689,966.50806,427.5105
0.33094925,0.026979905,482.54,347.74298
-0.63372827,-0.70343864,54.748016,23.834534
-0.7571678,-0.75791353,0.008026123,0.0
-0.75717455,-0.7575847,0.0050354004,0.0
-0.75718355,-0.7572274,0.0010375977,0.0
-0.75718355,-0.75704414,0.0010375977,0.06286621
-0.75718355,-0.75849223,0.0010375977,0.0
-0.7571768,-0.75820047,0.0040283203,0.0
-0.75717455,-0.75869745,0.0050354004,0.0
-0.75717,-0.7580316,0.007019043,0.0
-0.75717,-0.7577041,0.007019043,0.0
-0.75717,-0.75778717,0.007019043,0.0
-0.75717,-0.7582621,0.007019043,0.0
-0.7571858,-0.75710374,3.0517578e-05,0.03643799
-0.19025695,-0.5197652,251.40802,105.285614
0.1617126,0.42366797,407.49103,523.6567
0.47730199,0.63563806,547.44104,617.6561
0.59544224,0.75274986,599.831,669.58997
0.8774274,0.87806326,724.879,725.161
0.99879456,0.9369441,778.69995,751.2721
0.9876548,0.8882612,773.76,729.68335
1.1380395,0.5661369,840.449,586.8354
1.4223045,0.2073234,966.50806,427.7174
0.33094925,0.029761802,482.54,348.97665
-0.63372827,-0.7034196,54.748016,23.842957
-0.7571678,-0.75793064,0.008026123,0.0
-0.75717455,-0.7576149,0.0050354004,0.0
-0.75718355,-0.75726557,0.0010375977,0.0
-0.75718355,-0.75708437,0.0010375977,0.045013428
-0.75718355,-0.7570104,0.0010375977,0.077819824
-0.7571768,-0.75794226,0.0040283203,0.0
-0.75717455,-0.75897914,0.0050354004,0.0
-0.75717,-0.75826234,0.007019043,0.0
-0.75717,-0.75785404,0.007019043,0.0
-0.75717,-0.75788695,0.007019043,0.0
-0.75717,-0.7583371,0.007019043,0.0
-0.7571858,-0.7568123,3.0517578e-05,0.16567993
-0.19025695,-0.51567525,251.40802,107.099335
0.1617126,0.43647438,407.49103,529.33575
0.47730199,0.6467199,547.44104,622.5704
0.59544224,0.7610288,599.831,673.26135
0.8774274,0.88383406,724.879,727.7201
